13:44:04.923976,d,1077.0,3.43,-0.2,0.0,0.06,-23.29,19.49,nan,14.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.931179,d,1084.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.938428,d,1091.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.945257,d,1098.0,3.13,-0.2,0.0,0.06,-21.6,19.61,nan,14.5,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.952389,d,1105.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.959588,d,1113.0,2.06,-0.2,0.0,0.06,-22.95,19.61,nan,15.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.966774,d,1119.0,3.91,-0.2,0.0,0.06,-22.95,19.61,nan,15.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.972620,d,1126.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,15.25,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.979811,d,1133.0,2.55,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.988116,d,1140.0,2.26,-0.2,0.0,0.06,-23.29,19.49,nan,15.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.993984,d,1147.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.001192,d,1154.0,3.13,-0.2,0.0,0.06,-22.95,19.61,nan,15.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.008288,d,1161.0,1.77,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.014144,d,1168.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,15.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.021484,d,1175.0,3.52,-0.2,0.0,0.06,-21.6,19.61,nan,15.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.030104,d,1182.0,3.04,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.037312,d,1188.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.042742,d,1196.0,3.82,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.049896,d,1203.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.057145,d,1210.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.062993,d,1217.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.071180,d,1223.0,1.58,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.078350,d,1230.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,14.0,6.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.084167,d,1238.0,3.62,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.091371,d,1245.0,0.7,-0.2,0.0,0.06,-23.63,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.098551,d,1252.0,0.99,-0.2,0.0,0.06,-23.63,19.49,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.105803,d,1258.0,2.94,-0.2,0.0,0.06,-22.28,19.49,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.111673,d,1265.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.119841,d,1272.0,1.67,-0.2,0.0,0.06,-21.94,19.49,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.127164,d,1280.0,3.52,-0.2,0.0,0.06,-23.29,19.49,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.133042,d,1287.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.140591,d,1293.0,2.36,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.147456,d,1300.0,2.36,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.153300,d,1307.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.161449,d,1314.0,3.23,-0.2,0.0,0.06,-23.29,19.49,nan,15.0,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.168616,d,1321.0,3.72,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.175772,d,1329.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.181659,d,1335.0,3.52,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,4.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.188787,d,1342.0,3.04,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.196592,d,1349.0,0.6,-0.2,0.0,0.06,-22.62,19.61,nan,14.75,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.203006,d,1356.0,3.72,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.210155,d,1363.0,0.6,-0.2,0.0,0.06,-21.6,19.61,nan,14.75,4.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.217417,d,1370.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,4.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.223283,d,1377.0,3.82,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.230468,d,1384.0,0.41,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.237617,d,1391.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.245839,d,1398.0,3.91,-0.2,0.0,0.06,-21.26,19.49,nan,14.75,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.251755,d,1404.0,1.09,-0.2,0.0,0.06,-21.6,19.49,nan,13.25,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.258959,d,1412.0,0.99,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.266090,d,1419.0,3.23,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.272056,d,1426.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.279164,d,1433.0,1.87,-0.2,0.0,0.06,-21.6,19.49,nan,13.25,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.287359,d,1439.0,2.55,-0.2,0.0,0.06,-21.94,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.293302,d,1446.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.300384,d,1454.0,2.65,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.307619,d,1461.0,3.72,-0.2,0.0,0.06,-23.29,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.314868,d,1468.0,0.7,-0.2,0.0,0.06,-21.94,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.320771,d,1474.0,3.04,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.328890,d,1481.0,1.87,-0.2,0.0,0.06,-23.63,19.61,nan,13.75,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.336158,d,1488.0,0.51,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.342022,d,1496.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.349168,d,1503.0,2.26,-0.2,0.0,0.06,-22.62,19.37,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.356390,d,1509.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.362239,d,1516.0,3.91,-0.2,0.0,0.06,-23.63,19.61,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.369438,d,1523.0,2.36,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.377698,d,1530.0,0.7,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.384841,d,1538.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.390682,d,1545.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.397853,d,1551.0,0.51,-0.2,0.0,0.06,-23.63,19.49,nan,13.75,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.405156,d,1558.0,3.62,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.410952,d,1565.0,0.51,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.419239,d,1572.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.426357,d,1580.0,3.82,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.432222,d,1586.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.439447,d,1593.0,1.67,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.446621,d,1600.0,2.65,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.454904,d,1607.0,0.9,-0.2,0.0,0.06,-21.6,19.61,nan,14.5,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.460838,d,1614.0,2.55,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.467885,d,1620.0,2.16,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.475202,d,1628.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.481052,d,1635.0,3.13,-0.2,0.0,0.06,-21.94,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.488160,d,1642.0,3.72,-0.2,0.0,0.06,-22.62,19.49,nan,12.75,5.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.495393,d,1649.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.502214,d,1655.0,3.62,-0.2,0.0,0.06,-23.29,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.509440,d,1662.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,12.75,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.516747,d,1670.0,0.6,-0.2,0.0,0.06,-21.94,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.523816,d,1677.0,4.01,-0.2,0.0,0.06,-22.95,19.61,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.529832,d,1684.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,12.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.536958,d,1690.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,12.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.545207,d,1697.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,12.75,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.550993,d,1704.0,1.77,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.558247,d,1712.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.565436,d,1719.0,3.72,-0.2,0.0,0.06,-23.29,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.571291,d,1725.0,0.8,-0.2,0.0,0.06,-23.29,19.61,nan,13.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.578419,d,1732.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.586656,d,1739.0,3.13,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.593839,d,1746.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.599805,d,1754.0,1.77,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.606904,d,1761.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,13.25,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.614154,d,1767.0,0.99,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,6.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.620002,d,1774.0,2.26,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.628152,d,1781.0,2.45,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.635423,d,1788.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,14.25,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.642619,d,1796.0,3.13,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.648485,d,1802.0,1.87,-0.2,0.0,0.06,-21.6,19.61,nan,14.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.655695,d,1809.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.662840,d,1816.0,3.91,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.668719,d,1823.0,3.04,-0.2,0.0,0.06,-22.28,19.61,nan,14.25,6.25,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.676955,d,1830.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.684210,d,1837.0,3.72,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.690065,d,1844.0,0.51,-0.2,0.0,0.06,-22.62,19.61,nan,14.25,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.697753,d,1851.0,0.8,-0.2,0.0,0.06,-23.63,19.61,nan,14.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.704905,d,1858.0,3.62,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.712669,d,1865.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.718614,d,1871.0,0.7,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.725734,d,1879.0,3.72,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.732906,d,1886.0,1.09,-0.2,0.0,0.06,-23.63,19.61,nan,14.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.738747,d,1893.0,1.09,-0.2,0.0,0.06,-23.29,19.49,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.745925,d,1900.0,3.23,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.753167,d,1906.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.759991,d,1913.0,1.97,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.767210,d,1921.0,2.55,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.774532,d,1928.0,1.09,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.781656,d,1935.0,2.55,-0.2,0.0,0.06,-21.6,19.61,nan,13.75,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.787531,d,1942.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.794652,d,1948.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,13.75,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.802897,d,1955.0,3.04,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.808774,d,1963.0,1.97,-0.2,0.0,0.06,-23.63,19.49,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.815932,d,1970.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,13.75,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.823260,d,1977.0,3.62,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.829097,d,1983.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.836204,d,1990.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.844540,d,1997.0,4.11,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.851692,d,2004.0,2.45,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.857582,d,2012.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.865233,d,2018.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.872425,d,2025.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.878291,d,2032.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.886001,d,2039.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.893251,d,2046.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.899131,d,2053.0,1.19,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.906294,d,2060.0,3.91,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.913451,d,2067.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.920697,d,2074.0,1.97,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.927591,d,2081.0,2.65,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.934786,d,2087.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:05.941878,d,2095.0,2.74,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
