20:08:18.638527,d,637526.0,0.06,-0.17,20.61,0.88,-3.03,17.18,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.658970,d,637544.0,0.06,-1.01,20.32,0.67,-2.7,17.18,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.675632,d,637562.0,0.06,-1.43,20.32,0.46,-2.7,17.18,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.695899,d,637581.0,0.06,0.04,20.42,0.46,-3.03,17.67,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.714009,d,637600.0,0.06,-0.38,20.32,0.46,-3.37,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.733377,d,637619.0,0.06,0.25,20.51,0.67,-2.36,16.21,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.751310,d,637637.0,0.06,0.25,20.71,1.09,-3.37,17.67,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.769682,d,637657.0,0.06,-0.38,20.71,1.09,-3.03,17.18,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.790656,d,637675.0,0.06,0.25,20.61,1.09,-3.37,17.18,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.807783,d,637693.0,0.06,-0.8,20.42,0.67,-1.68,17.18,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.827478,d,637713.0,0.06,-1.01,20.22,0.46,-2.7,17.67,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.844644,d,637731.0,0.06,-0.59,20.13,0.04,-3.37,17.18,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.864009,d,637750.0,0.06,0.25,20.03,-0.17,-2.02,17.67,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.882900,d,637768.0,0.06,0.25,20.32,0.04,-3.03,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.901545,d,637788.0,0.06,0.25,20.51,0.46,-3.03,15.72,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.920442,d,637806.0,0.06,0.25,20.61,0.67,-3.03,18.15,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.939057,d,637825.0,0.06,0.25,20.22,0.25,-2.36,17.18,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.958406,d,637844.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.975684,d,637862.0,0.06,-1.01,20.13,0.25,-3.03,17.18,nan,10.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.995557,d,637881.0,0.06,-0.8,20.42,0.67,-3.71,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.013565,d,637900.0,0.06,0.25,20.13,0.25,-3.37,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.032221,d,637919.0,0.06,-1.22,20.13,0.04,-3.71,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.051953,d,637937.0,0.06,0.25,20.51,0.46,-3.71,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.069798,d,637957.0,0.06,-0.59,20.61,0.67,-2.36,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.088925,d,637975.0,0.06,0.25,20.61,0.88,-3.03,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.107109,d,637993.0,0.06,0.04,20.61,0.88,-2.36,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.126326,d,638012.0,0.06,0.04,20.03,0.04,-1.68,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.144660,d,638031.0,0.06,-1.22,20.42,0.04,-2.36,17.67,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.163454,d,638050.0,0.06,0.25,20.51,0.46,-3.03,17.67,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.183223,d,638068.0,0.06,-0.17,20.61,0.67,-2.7,17.18,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.200723,d,638088.0,0.06,-0.38,20.61,0.88,-2.36,17.67,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.220373,d,638106.0,0.06,0.04,20.42,0.67,-2.36,17.18,nan,10.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.238734,d,638125.0,0.06,0.25,20.51,0.67,-3.37,17.18,nan,11.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.256976,d,638144.0,0.06,0.25,20.51,0.88,-3.03,16.21,nan,11.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.276139,d,638162.0,0.06,0.04,20.61,0.88,-3.37,17.67,nan,11.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.294725,d,638181.0,0.06,-1.22,20.13,0.67,-2.36,17.18,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.313601,d,638200.0,0.06,0.25,20.13,0.04,-2.36,16.21,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.331735,d,638219.0,0.06,0.25,20.13,0.25,-3.03,17.18,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.351022,d,638237.0,0.06,-1.22,20.03,0.04,-2.02,16.69,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.369849,d,638256.0,0.06,-0.38,20.32,0.25,-2.7,16.21,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.388452,d,638275.0,0.06,-2.06,20.22,0.25,-2.7,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.407176,d,638294.0,0.06,0.25,20.42,0.46,-2.7,17.67,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.425034,d,638312.0,0.06,0.25,20.51,0.46,-2.36,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.445459,d,638331.0,0.06,-1.22,19.93,0.04,-2.02,17.18,nan,11.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.463024,d,638350.0,0.06,-0.59,20.42,0.25,-3.37,17.18,nan,11.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.481970,d,638368.0,0.06,0.04,20.51,0.46,-2.7,17.18,nan,11.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.501427,d,638388.0,0.06,-0.8,20.42,0.46,-3.37,17.18,nan,11.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.519382,d,638406.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.538896,d,638425.0,0.06,-0.17,20.61,0.88,-3.37,17.67,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.556310,d,638443.0,0.06,-1.64,20.51,0.88,-2.7,17.18,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.576084,d,638462.0,0.06,0.25,20.61,0.88,-2.02,17.67,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.593803,d,638481.0,0.06,0.25,20.71,1.51,-3.03,16.69,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.613393,d,638499.0,0.06,0.25,20.61,1.09,-3.71,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.632000,d,638519.0,0.06,-0.38,20.71,1.3,-1.0,17.67,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.649930,d,638537.0,0.06,0.25,20.71,1.3,-2.7,16.69,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.670438,d,638556.0,0.06,-0.38,20.71,1.3,-3.37,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.687071,d,638575.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,11.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.707086,d,638594.0,0.06,-1.22,19.93,0.25,-2.36,17.18,nan,11.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.725630,d,638612.0,0.06,0.25,19.93,-0.17,-3.37,17.67,nan,11.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.744563,d,638631.0,0.06,0.25,20.03,-0.17,-2.36,17.18,nan,10.25,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.763199,d,638650.0,0.06,-1.22,19.93,-0.38,-3.03,17.18,nan,10.25,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.781428,d,638668.0,0.06,0.25,20.32,0.04,-3.03,17.18,nan,10.25,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.801376,d,638687.0,0.06,0.46,20.13,0.04,-2.7,17.67,nan,10.25,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.818234,d,638706.0,0.06,-1.22,20.22,0.04,-3.03,18.15,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.839181,d,638725.0,0.06,0.04,20.22,0.25,-2.36,17.67,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.856689,d,638743.0,0.06,-0.59,20.51,0.46,-3.37,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.875076,d,638763.0,0.06,-0.59,20.61,0.67,-2.7,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.894536,d,638781.0,0.06,0.04,20.13,0.46,-3.37,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.912454,d,638799.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.931921,d,638819.0,0.06,0.25,20.51,0.88,-2.7,17.18,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.949525,d,638837.0,0.06,0.25,20.32,0.46,-3.03,17.67,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.969951,d,638856.0,0.06,-1.01,20.32,0.46,-3.37,17.18,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:19.987154,d,638875.0,0.06,-0.38,20.42,0.46,-2.02,17.18,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.006421,d,638894.0,0.06,0.25,20.22,0.25,-3.37,16.69,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.025093,d,638912.0,0.06,0.25,20.42,0.25,-3.71,17.18,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.043058,d,638930.0,0.06,0.25,20.51,0.67,-3.37,17.18,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.063524,d,638950.0,0.06,0.25,20.61,0.88,-1.34,17.18,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.080687,d,638968.0,0.06,-1.01,20.42,0.67,-2.36,16.69,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.100894,d,638987.0,0.06,0.04,20.51,0.67,-3.37,17.18,nan,11.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.118980,d,639006.0,0.06,-1.22,20.22,0.46,-1.34,15.72,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.137561,d,639025.0,0.06,-0.59,20.13,0.25,-2.36,17.67,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.156126,d,639043.0,0.06,0.04,20.22,0.25,-3.37,17.18,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.174561,d,639063.0,0.06,0.25,20.42,0.46,-2.36,17.18,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.194625,d,639081.0,0.06,0.25,20.61,0.88,-2.36,17.67,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.211263,d,639099.0,0.06,0.25,20.71,1.09,-3.37,17.67,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.232410,d,639119.0,0.06,0.25,20.61,1.09,-2.36,16.21,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.249406,d,639137.0,0.06,-0.38,20.71,1.09,-3.71,17.67,nan,10.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.269110,d,639156.0,0.06,-0.59,20.61,1.09,-2.36,17.18,nan,11.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.287827,d,639174.0,0.06,-0.59,20.51,0.88,-3.71,17.18,nan,11.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.305564,d,639194.0,0.06,0.25,20.42,0.67,-3.71,17.67,nan,11.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.325149,d,639212.0,0.06,0.04,20.22,0.25,-2.7,17.18,nan,11.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.342612,d,639230.0,0.06,0.25,20.22,0.25,-2.02,17.67,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.363330,d,639250.0,0.06,0.25,20.51,0.46,-3.03,17.67,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.380416,d,639268.0,0.06,-1.43,20.22,0.25,-3.03,17.18,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.400460,d,639287.0,0.06,-0.59,20.13,0.04,-2.02,17.18,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.418786,d,639306.0,0.06,0.25,20.42,0.25,-2.36,17.67,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.436538,d,639325.0,0.06,-1.22,20.13,0.04,-3.37,17.18,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.456743,d,639343.0,0.06,0.25,20.51,0.88,-4.05,15.72,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.474394,d,639362.0,0.06,0.04,20.22,0.25,-1.34,17.18,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.493970,d,639381.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.511906,d,639399.0,0.06,0.04,20.51,0.67,-2.36,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.531407,d,639418.0,0.06,0.04,20.61,0.88,-3.03,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.549459,d,639437.0,0.06,-1.43,20.61,0.88,-3.03,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.567836,d,639456.0,0.06,-0.17,20.71,0.88,-3.03,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.587801,d,639474.0,0.06,0.25,20.61,0.88,-3.71,17.67,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.605467,d,639494.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.625479,d,639512.0,0.06,-0.8,20.61,0.88,-2.36,17.18,nan,10.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.642480,d,639531.0,0.06,0.04,20.42,0.67,-3.03,17.18,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.661907,d,639550.0,0.06,0.25,20.61,0.88,-2.36,17.67,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.681057,d,639568.0,0.06,-1.01,20.42,0.67,-2.02,17.18,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.699167,d,639587.0,0.06,-0.38,20.32,0.46,-3.37,17.67,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.718370,d,639605.0,0.06,0.25,20.22,0.46,-2.36,17.18,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.736931,d,639625.0,0.06,0.25,20.42,0.46,-2.7,17.67,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.756540,d,639643.0,0.06,-1.22,20.22,0.46,-2.36,17.18,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.773410,d,639662.0,0.06,0.25,20.61,0.88,-2.02,17.18,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.793395,d,639681.0,0.06,0.04,20.61,0.88,-3.71,17.18,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.811536,d,639699.0,0.06,-0.17,20.71,1.09,-2.36,16.69,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.830120,d,639718.0,0.06,0.04,20.71,1.09,-2.7,17.67,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.849820,d,639737.0,0.06,-1.22,20.71,0.88,-2.7,17.18,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.867574,d,639756.0,0.06,0.04,20.61,0.88,-3.03,17.18,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.886903,d,639774.0,0.06,0.04,20.51,0.67,-2.7,17.67,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.905961,d,639793.0,0.06,-0.59,20.32,0.46,-3.03,16.21,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.924307,d,639812.0,0.06,0.25,20.42,0.46,-2.7,17.18,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.942364,d,639831.0,0.06,-2.06,20.32,0.46,-2.36,17.18,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.961455,d,639849.0,0.06,0.25,20.51,0.67,-2.02,18.15,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.980363,d,639868.0,0.06,-0.17,20.61,0.67,-3.37,15.72,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:20.998231,d,639887.0,0.06,-0.8,20.71,0.88,-2.02,17.18,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.018378,d,639905.0,0.06,0.25,20.81,1.3,-2.36,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.036414,d,639925.0,0.06,-0.59,20.71,1.09,-3.37,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.054976,d,639943.0,0.06,0.25,20.71,1.3,-2.02,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.073795,d,639962.0,0.06,0.25,20.51,1.09,-2.7,17.67,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.092703,d,639980.0,0.06,-0.38,20.71,1.09,-2.36,17.67,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.111154,d,640000.0,0.06,0.04,20.51,0.88,-2.7,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.129715,d,640018.0,0.06,-1.01,20.22,0.67,-2.7,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.148953,d,640036.0,0.06,0.25,20.32,0.25,-2.36,17.18,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.167432,d,640056.0,0.06,-0.17,20.42,0.46,-2.7,17.18,nan,10.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.186323,d,640074.0,0.06,0.04,20.32,0.46,-2.7,17.67,nan,10.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.205402,d,640093.0,0.06,-0.17,20.51,0.46,-3.37,17.18,nan,10.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.223158,d,640111.0,0.06,-0.8,20.22,0.46,-3.03,18.15,nan,10.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.242419,d,640131.0,0.06,0.04,20.51,0.46,-3.03,17.18,nan,9.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.260316,d,640149.0,0.06,0.25,20.32,0.46,-3.03,17.67,nan,9.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.279842,d,640167.0,0.06,0.25,20.51,0.67,-2.02,17.18,nan,9.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.298822,d,640187.0,0.06,-0.8,20.61,0.88,-2.7,17.18,nan,9.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.317381,d,640205.0,0.06,0.04,20.61,0.88,-2.7,17.18,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.336220,d,640224.0,0.06,0.25,20.32,0.88,-3.03,17.18,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.354698,d,640243.0,0.06,-0.17,20.42,0.67,-2.36,18.15,nan,11.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.373589,d,640262.0,0.06,0.25,20.61,0.88,-3.37,16.21,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:21.391097,d,640280.0,0.06,0.04,20.42,0.67,-2.7,17.67,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
